Id,Company Name,Founder,City,Country,Postal Code,Street,Photo,Home Page,Garage Latitude,Garage Longitude
1,Google,Larry Page & Sergey Brin,Mountain View,USA,CA 94043,1600 Amphitheatre Pkwy,http://charlottemagazine-images.dashdigital.com/Google_Lounge_001771.jpg?ver=1346861357,http://google.com,37.457674,-122.163452
2,Apple,Steve Jobs & Steve Wozniak,Cupertino,USA,CA 95014,1 Infinite Loop,http://i.dailymail.co.uk/i/pix/2013/02/08/article-2275512-172E13BB000005DC-732_634x505.jpg,http://apple.com,37.3403188,-122.0581469
3,Microsoft,Bill Gates,Redmond,USA,WA 98052-7329,One Microsoft Way,http://www.fubiz.net/wp-content/uploads/2014/11/Inside-Microsoft-Office-4.jpg,http://microsoft.com,37.472189,-122.190191
4,Lenovo,Liu Chuanzhi,Bijing,China,-,No. 6 Chuang Ye Rd. Shangdi,http://www.androidauthority.com/wp-content/uploads/2015/05/Lenovo-TechWorld-2015-highlights-aa-12-of16-840x473.jpg,http://www.lenovo.com/,40.0344268,116.314419
5,Toshiba,Ichisuke Fujioka and Tanaka Hisashige,Tokyo,Japan,-,Minato,http://newsfirst.lk/english/wp-content/uploads/2015/12/Toshiba.jpg,http://www.toshiba.com/,35.6528604,139.7107739
6,Mathisis,Eugene Kolaza,Volos,Greece,38333,Miaouli 48,http://www.mathisis.edu.gr/sites/default/files/l1-3.png,mathisis.edu.gr,39.3681498,22.9277521
7,AgroKnow,Giannis Stoitsis,Athens,Greece,15235,17 Grammou Str.,http://www.agroknow.com/agroknow/sites/default/files/agroknowlogo.png,http://www.agroknow.com/agroknow/,38.0075208,23.7335321
8,Innovathens,Dimos Athinaiwn,Athens,Greece,11854,Athina,https://geo3.ggpht.com/cbk?panoid=UD88zBYYWgAAAAQz9bJf6A&output=thumbnail&cb_client=search.TACTILE.gps&thumb=2&w=408&h=256&yaw=2.3156521&pitch=0,http://www.innovathens.gr/,37.976122,23.710244
9,Waves,Gilad Keren,-,Israel,-,-,http://www.waves.com/1lib/images/homepage/1280/nx.jpg,http://www.waves.com/,32.0657518,34.7727564
10,Groupees,Thomas aka Jonny Cappuccino,-,Canada,-,ontario,http://blog.groupees.com/wp-content/uploads/2014/05/unnamed1.jpg,https://groupees.com,43.7393945,-79.5071984
11,OpenText,Frank Tompa & Timothy Bray & Gaston Gonnet,ontario,Canada,N2L 0A1,Waterloo,http://4.bp.blogspot.com/-z0AAPadNXIk/T5X3nBTI4vI/AAAAAAAAFGI/yeNi_SSuk1Y/s1600/Tom+and+Jerry.jpg,www.opentext.com,43.477028,-80.553013
12,Constellation Software,Mark Leonard,ontario,Canada,M5C 2T6,Toronto,https://static-ssl.businessinsider.com/image/548b3d49eab8ea372527d6fc-652-489/cisco-len-bosack-and-sandy-lerner.jpg,www.csisoftware.com,43.650861,-79.377641
13,Mitel,Sir Terence Matthews,ontario,Canada,BC V5G 4G3,Ottawa,https://alchetron.com/cdn/terry-matthews-413c6ae1-8d2f-4ad1-b004-6ac53807b18-resize-750.jpeg,www.mitel.com,45.339958,-75.909634
14,Points.com,Gil Shwed,Toronto,Canada,M5H 2G4,Richmond,https://qph.ec.quoracdn.net/main-thumb-278351433-200-cjsdaddblgolydgmxqsitxhnjnlpljbm.jpeg,www.points.com,49.177583,-123.131295
15,Enghouse,Stephen Sadler,Markham,Canada,L3R 0G4,Tiverton Court,https://www.lightninglab.co.nz/wp-content/uploads/2015/09/Miles-Valentines.jpg,www.enghouse.com,43.82272,-79.3559
